Dialogue_ID,Utterance_ID,Knowledge
3967,8,"[""So, one out of every four eggs makes it?\n\nDr. Zane: Yes, that's right."", 'So, if I only have one, it\x92s a 75% chance it won\x92t work?\n\nDr. Zane: We do five because that gives you a 25% chance that at least one will attach.', 'So, one out of every four embryos is a winner?\n\nDr. Zane: We do five because that gives you a 25% chance that at least one will attach.', ""So, what you're saying is that I have a 75% chance of being childless?"", 'So, one out of every four eggs becomes a baby?', 'So, one out of every four eggs makes it?\n\nDr. Zane: Yes, about that.', ""So, what you're saying is, I could end up with quintuplets.\nDr. Zane: Yes, there is a chance.""]"
3968,0,
3968,1,
3968,2,
3968,3,
3968,4,
3968,5,
3968,6,
3968,7,
3968,8,
3968,9,"[""Now, don\x92t worry, the doctor said that it's a 25% chance that at least one will attach."", ""Actually, it's a 75% chance that at least one will attach."", 'Now, now, let\x92s not get ahead of ourselves.']"
3969,0,
3969,1,
3969,2,
3969,3,
3969,4,
3969,5,
3969,6,
3969,7,
3969,8,
3969,9,
3969,10,"['Phoebe, the doctor is trying to tell you that the procedure has a 75% success rate.', 'Frank!']"
3970,0,
3970,1,
3970,2,
3970,3,
3970,4,
3970,5,
3970,6,
3970,7,
3970,8,
3970,9,
3970,10,
3970,11,"['Frank, be quiet.', 'I feel like a gumball machine.']"
3971,0,
3971,1,
3971,2,
3971,3,
3971,4,
3971,5,
3971,6,
3971,7,
3971,8,
3971,9,
3971,10,
3971,11,
3971,12,"[""Yeah, we'll just keep trying until we get a winner."", ""Yeah, we can keep doing this until you\x92re fifty.\n\nAlice: Sweety, now, she's a woman, not a gumball machine.""]"
3972,0,
3972,1,
3972,2,
3972,3,
3972,4,
3972,5,
3972,6,
3972,7,
3972,8,
3972,9,
3972,10,
3972,11,
3972,12,
3972,13,"[""Well, we'll just have to keep trying until we get it right then."", ""Well, that's not entirely true."", 'We have to make it right the first time.', 'Frank, please.\n\nFrank: Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.']"
3973,0,
3973,1,
3973,2,
3973,3,
3973,4,
3973,5,
3973,6,
3973,7,
3973,8,
3973,9,
3973,10,
3973,11,
3973,12,
3973,13,
3973,14,
3973,15,"['So this is it? This is our only shot?', ""Well, I have money. I'll just pay for it.""]"
3974,0,
3974,1,
3974,2,
3974,3,
3974,4,
3974,5,
3974,6,
3974,7,
3974,8,
3974,9,
3974,10,
3974,11,
3974,12,
3974,13,
3974,14,
3974,15,
3974,16,"[""We'll just have to hope for the best."", ""$16,000 is the going rate.\nPhoebe: That's a lot of money.""]"
3975,0,
3975,1,
3975,2,
3975,3,
3975,4,
3975,5,
3975,6,
3975,7,
3975,8,
3975,9,
3975,10,
3975,11,
3975,12,
3975,13,
3975,14,
3975,15,
3975,16,
3975,17,"[""That's a lot of money."", 'I\x92m sorry, I just, I can\x92t believe it.\n\n""That\'s a lot of money.""']"
3976,0,
3976,1,
3976,2,
3976,3,
3976,4,
3976,5,
3976,6,
3976,7,
3976,8,
3976,9,
3976,10,
3976,11,
3976,12,
3976,13,
3976,14,
3976,15,
3976,16,
3976,17,
3976,18,"['Well, we-we didn\x92t, we didn\x92t know, we didn\x92t know anything about this stuff.', 'Well, we-we didn\x92t, we didn\x92t know, we didn\x92t know that it was gonna be this expensive.']"
3977,0,
3977,1,
3977,2,['How are you?']
3978,0,
3978,1,
3978,2,
3978,3,"[""We don't have any food, sorry."", ""We have some food, but it's not chicken.""]"
3979,0,
3979,1,
3979,2,
3979,3,
3979,4,"['What?\n\n""What do you mean it was all violated?""']"
3980,0,
3980,1,
3980,2,
3980,3,
3980,4,
3980,5,"['Well, we could always go to Central Perk.', ""Joey, we'll find somewhere else to eat.""]"
3981,0,
3981,1,
3981,2,
3981,3,
3981,4,
3981,5,
3981,6,"[""That's not the same!"", 'Yeah, like hospitals!', ""You're no fun.""]"
3982,0,
3982,1,
3982,2,
3982,3,
3982,4,
3982,5,
3982,6,
3982,7,"[""What are you doing?\nJoey: I'm licking my plate!"", ""Joey, we can't keep eating out all the time, it's too expensive.\n\nJoey: Yeah, I know."", ""Joey, we can't keep eating out all the time, it's too expensive.\n\nJoey: I know, but I'm so hungry!"", ""Joey, we can't keep eating out all the time, it's not good for our health or our wallets.\n\nJoey: Yeah, I know. But it's so much easier than cooking."", ""You're lucky I love you."", ""Joey, we can't keep eating out all the time, it's too expensive.\n\nJoey: Well, can't you just make us some food?"", ""What are you doing?\nJoey: What does it look like I'm doing? I'm licking my fingers!"", ""You're disgusting!""]"
3983,0,
3983,1,
3983,2,
3983,3,
3983,4,
3983,5,
3983,6,
3983,7,
3983,8,"['Danny who?\nMonica: Danny Devito!', 'Oh, yeah, I remember him.', 'Oh, no!', 'Oh, yeah, I forgot.', ""Oh, I don't know.""]"
3984,0,
3984,1,
3984,2,
3984,3,
3984,4,
3984,5,
3984,6,
3984,7,
3984,8,
3984,9,"[""Joey, Rachel's not here.\nJoey: Oh, okay."", 'Oh, right.\n\nJoey: Hey, can I come in?', 'Danny, what are you doing here?\nDanny: I came to see you.', ""Rachel, it's not a gala, it's a regatta.\nRachel: Oh, right."", ""Rachel, it's just Danny.\n\nDanny: Hey!"", ""Rachel, it's not a gala, it's a party.\nRachel: It's a gala!\n\nMonica: Let him in."", ""Rachel, it's not a gala, it's a wake.\n\nJoey: Oh, come on, Rach, let the guy in.""]"
3985,0,
3985,1,
3985,2,
3985,3,
3985,4,
3985,5,
3985,6,
3985,7,
3985,8,
3985,9,
3985,10,"[""I tried that, he didn't buy it.\n\nMonica: Just a sec, Joey."", ""I tried that, he didn't buy it.\n\nMonica: Danny, what are you doing here?"", ""I tried that, he didn't buy it.\n\nMonica: I'll get it!""]"
3986,0,
3986,1,
3986,2,
3986,3,
3986,4,
3986,5,
3986,6,
3986,7,
3986,8,
3986,9,
3986,10,
3986,11,"['Just say it starts later!\n\nDanny: Hey, can I come in?', ""I don't know, a cool one?"", 'Just say it starts later!\n\n""Just say it starts later!""', 'A black-tie one?', ""Okay, we'll be right there!"", 'Just say it starts later!\n\nDanny: Hey, is Rachel here?']"
3987,0,
3987,1,
3987,2,
3987,3,
3987,4,
3987,5,
3987,6,
3987,7,
3987,8,
3987,9,
3987,10,
3987,11,
3987,12,"['Hey, guys!']"
3988,0,
3988,1,
3988,2,
3988,3,
3988,4,
3988,5,
3988,6,
3988,7,
3988,8,
3988,9,
3988,10,
3988,11,
3988,12,
3988,13,"[""No, we don't have a ladle.\nDanny: You got a big spoon?\nMonica: No, we don't have a big spoon.\nDanny: You got a regular spoon?\nMonica: Yes, we have a regular spoon."", ""No, we don't have a ladle.\nDanny: You got a big spoon?\nMonica: No, we don't have a big spoon.\nDanny: How do you guys eat?\n\nMonica: We don't have a ladle or a big spoon."", ""No, we don't have a ladle.\nDanny: Okay, well, I'll just, uh, I'll just use this then.\n\nMonica: I don't know, clean places?"", ""Danny, we're kind of in the middle of something.\nDanny: Oh, yeah, yeah, I'll just, um, I'll come back.\n\nMonica: I don't know, clean places?"", ""Danny, we're kind of in the middle of something.\nDanny: Yeah, I know, I'm sorry, I just, I really need a ladle.\n\nMonica: Danny, we're kind of in the middle of something."", ""Danny, we're kind of in the middle of something.\nDanny: Oh, yeah, sorry."", 'Yeah, I think so.\n\nJoey: Hey!\nMonica: Hey!\nJoey: You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!\nPhoebe: Oh, I took Larry there to eat but it was all violated.', ""Danny, we're kind of in the middle of something.\nDanny: Oh, yeah, yeah, I'll just, um, I'll come back.\n\nJoey: Hey!\nMonica: Hey!\nJoey: You guys got anything to eat? I just went down to Johnos for""]"
3989,0,
3989,1,
3989,2,
3989,3,
3989,4,
3989,5,
3989,6,
3989,7,
3989,8,
3989,9,
3989,10,
3989,11,
3989,12,
3989,13,
3989,14,"[""Can I borrow it?\nMonica: You can't borrow it, you have to buy it.\nDanny: I don't want to buy it, I just want to borrow it.\nMonica: You can't borrow it, you have to buy it."", ""Great, I'll just take it.\n\nMonica: Danny, no!"", ""I'll just take it.\n\nMonica: Danny, no!"", ""Great, I'll just take it.\n\nMonica: You can't just take it!""]"
3990,0,
3990,1,
3990,2,
3990,3,
3990,4,
3990,5,
3990,6,
3990,7,
3990,8,
3990,9,
3990,10,
3990,11,
3990,12,
3990,13,
3990,14,
3990,15,"['What party?\n\n""What party?""', 'Yeah, see you at the party.', 'You too.', 'Okay, bye.\n\nJoey: Hey!\nMonica: Hey!\nJoey: You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!\nPhoebe: Oh, I took Larry there to eat but it was all violated. So we']"
3991,0,
3991,1,
3991,2,
3991,3,
3991,4,
3991,5,
3991,6,
3991,7,
3991,8,
3991,9,
3991,10,
3991,11,
3991,12,
3991,13,
3991,14,
3991,15,
3991,16,"['Who was that?\nMonica: Danny.\nJoey: Danny? Danny who?\n\nMonica: Danny who?', ""I don't think so!"", 'Who was that?\nMonica: Danny.\nJoey: Danny?\nMonica: Yeah, from the hall.\nJoey: Oh, yeah, yeah, yeah.', ""You guys, I can't believe we're gonna have to eat at a regatta gala.""]"
3992,0,
3992,1,
3992,2,"['Where?\n\nChandler: Anywhere!', 'Okay!', 'Where?\n\nChandler: To the bedroom!']"
3993,0,
3993,1,
3993,2,
3993,3,"[""We can't go without something old!"", ""We can use my grandmother's old wedding dress."", ""We can use my grandmother's old china.""]"
3994,0,
3994,1,
3994,2,
3994,3,
3994,4,"[""That's not old!"", 'Ew!']"
3995,0,
3995,1,
3995,2,
3995,3,
3995,4,
3995,5,"[""Monica, we're not using a condom that's twelve years old."", 'I was kidding!']"
3996,0,
3996,1,
3996,2,
3996,3,
3996,4,
3996,5,
3996,6,"[""Please!\n\nChandler: Okay, but I'm not happy about it."", ""Please!\n\nChandler: Okay, but I'm not using it."", ""Chandler, please!\n\nChandler: Okay, but I'm not using it.""]"
3997,0,
3997,1,
3997,2,
3997,3,
3997,4,
3997,5,
3997,6,
3997,7,"[""I think we're good."", ""I can't believe we're doing this.""]"
3998,0,
3998,1,
3998,2,
3998,3,
3998,4,
3998,5,
3998,6,
3998,7,
3998,8,"[""What is it?\n\nChandler: My mother's lucky penny."", ""What is it?\n\nChandler: It's my lucky pen!"", ""What is it?\n\nChandler: My mother's credit card.""]"
3999,0,
3999,1,
3999,2,
3999,3,
3999,4,
3999,5,
3999,6,
3999,7,
3999,8,
3999,9,"[""You're the one who wanted old, something borrowed, and something blue!"", ""Well, technically it's borrowing."", ""We're getting married!""]"
4000,0,
4000,1,
4000,2,"['Oh, yeah? Doing what?']"
4001,0,
4001,1,
4001,2,
4001,3,"[""Yeah. It's at the library.""]"
4002,0,
4002,1,
4002,2,
4002,3,
4002,4,['I went on vacation.']
4003,0,
4003,1,
4003,2,
4003,3,
4003,4,"[""What?\n\nRachel: You could've called!"", 'What?\n\nRachel: What happened?']"
4004,0,
4004,1,
4004,2,
4004,3,
4004,4,
4004,5,"['Monica, what is wrong with you?', ""Monica, you're scaring me, what is wrong with you?\n\nMonica: I'm sorry, Rachel. I'm really drunk."", ""What?\n\nMonica: I'm so thirsty. I need some water.""]"
4005,0,
4005,1,
4005,2,
4005,3,
4005,4,
4005,5,
4005,6,['Work?']
4006,0,
4006,1,
4006,2,
4006,3,
4006,4,
4006,5,
4006,6,
4006,7,"['You are not going to the beach!', 'beach.']"
4007,0,
4007,1,
4007,2,
4007,3,
4007,4,
4007,5,
4007,6,
4007,7,
4007,8,"[""I'm not Monica. I'm a duck."", ""I'm not Monica. I'm Veruschka.""]"
4008,0,
4008,1,
4008,2,
4008,3,
4008,4,
4008,5,
4008,6,
4008,7,
4008,8,
4008,9,
4008,10,
4008,11,
4008,12,"[""Monica, you're not Monana, you're Monica!""]"
4009,0,
4009,1,
4009,2,
4009,3,
4009,4,
4009,5,
4009,6,
4009,7,
4009,8,
4009,9,
4009,10,
4009,11,
4009,12,
4009,13,"['No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,', 'What?', ""Rachel, I'm not Monana, I'm Monica!""]"
4010,0,
4010,1,
4010,2,
4010,3,
4010,4,
4010,5,
4010,6,
4010,7,
4010,8,
4010,9,
4010,10,
4010,11,
4010,12,
4010,13,
4010,14,['Monica!']
4011,0,
4011,1,
4011,2,
4011,3,
4011,4,
4011,5,
4011,6,
4011,7,
4011,8,
4011,9,
4011,10,
4011,11,
4011,12,
4011,13,
4011,14,
4011,15,"[""I'm not Monana, I'm Monica.""]"
4012,0,
4012,1,
4012,2,['I was just pointing out the interesting features of this painting.']
4013,0,
4013,1,
4013,2,
4013,3,"[""You're thinking about monster trucks while looking at a Monet painting?""]"
4014,0,
4014,1,
4014,2,
4014,3,
4014,4,
4014,5,
4014,6,"['Oh, right. Thanks, Ross.']"
4015,0,
4015,1,
4015,2,
4015,3,
4015,4,
4015,5,
4015,6,
4015,7,"[""Yes, so you'll know how to say it.""]"
4016,0,
4016,1,
4016,2,
4016,3,
4016,4,
4016,5,
4016,6,
4016,7,
4016,8,
4016,9,"['Yeah, I just, you know, I just wanted to make sure I knew what I was talking about.', 'Yeah, I just, you know, read it off the sheet.', 'Yeah, I just, you know, I really wanted to make you proud.', 'Yeah, I just, you know, I just read it off the card.']"
4017,0,
4017,1,
4017,2,
4017,3,
4017,4,
4017,5,
4017,6,
4017,7,
4017,8,
4017,9,
4017,10,"[""What does that mean?\nJoey: I don't know! But it was a really big word!"", 'Oh, yeah.', ""What does that mean?\nJoey: I don't know! But it was a really big word and I said it really fast!""]"
4018,0,
4018,1,
4018,2,
4018,3,
4018,4,
4018,5,
4018,6,
4018,7,
4018,8,
4018,9,
4018,10,
4018,11,"[""It's a brain operation.""]"
4019,0,
4019,1,
4019,2,
4019,3,
4019,4,
4019,5,
4019,6,
4019,7,
4019,8,
4019,9,
4019,10,
4019,11,
4019,12,
4019,13,"[""That's... not what it means.""]"
4020,0,
4020,1,
4020,2,
4020,3,
4020,4,
4020,5,
4020,6,
4020,7,
4020,8,
4020,9,
4020,10,
4020,11,
4020,12,
4020,13,
4020,14,['Renaissance?']
4021,0,
4021,1,
4021,2,
4021,3,
4021,4,
4021,5,
4021,6,
4021,7,
4021,8,
4021,9,
4021,10,
4021,11,
4021,12,
4021,13,
4021,14,
4021,15,"[""Joey, we're in a museum."", ""Joey, you're not supposed to touch the paintings!""]"
4022,0,
4022,1,
4022,2,
4022,3,
4022,4,
4022,5,
4022,6,
4022,7,
4022,8,
4022,9,
4022,10,
4022,11,
4022,12,
4022,13,
4022,14,
4022,15,
4022,16,"['What?', ""I'm sorry!""]"
4023,0,
4023,1,
4023,2,
4023,3,
4023,4,
4023,5,
4023,6,
4023,7,
4023,8,
4023,9,
4023,10,
4023,11,
4023,12,
4023,13,
4023,14,
4023,15,
4023,16,
4023,17,['No!']
4024,0,
4024,1,
4024,2,"['I-I couldn\x92t. I was, uh, I was in the bathroom.\n\nI was in the bathroom.', ""I-I-I got held up at work.\n\nI'm sorry I didn't come up, I got held up at work."", 'I-I couldn\x92t. I was, uh, in the bathroom.\n\nI was in the bathroom.', 'I-I-I was in the bathroom.\n\nI got food poisoning from the sushi I had for lunch.']"
4025,0,
4025,1,
4025,2,
4025,3,"['What?\n\nRoss: I finished my project.', 'What?\n\nRoss: I finished my dissertation.', 'What?\n\nRoss: I found an apartment!']"
4026,0,
4026,1,
4026,2,
4026,3,
4026,4,"[""Yeah, I, um, I couldn't find a parking spot, so I just parked in a garage."", 'Yeah, I, um, I wanted to get an early start.', 'Yeah, I was, uh, working on my dissertation.', 'Yeah, I wanted to get it all done before I saw you.', 'Yeah, I was up all night.', 'Yeah, I, um, I got a little distracted.']"
4027,0,
4027,1,
4027,2,
4027,3,
4027,4,
4027,5,
4027,6,
4027,7,"['You read the whole thing?', 'Oh, Ross.', 'Okay, so what does it say?']"
4028,0,
4028,1,
4028,2,
4028,3,
4028,4,
4028,5,
4028,6,
4028,7,
4028,8,"['Does it what?\nRachel: Does it say that I can\x92t live with a man?', 'Does it what?\nRachel: Does it say that I can move in?']"
4029,0,
4029,1,
4029,2,
4029,3,
4029,4,
4029,5,
4029,6,
4029,7,
4029,8,
4029,9,['Does it what?']
4030,0,
4030,1,
4030,2,
4030,3,
4030,4,
4030,5,
4030,6,
4030,7,
4030,8,
4030,9,
4030,10,['No.']
4031,0,
4031,1,
4031,2,
4031,3,
4031,4,
4031,5,
4031,6,
4031,7,
4031,8,
4031,9,
4031,10,
4031,11,['So what does it say?']
4032,0,
4032,1,
4032,2,
4032,3,
4032,4,
4032,5,
4032,6,
4032,7,
4032,8,
4032,9,
4032,10,
4032,11,
4032,12,
4032,13,['It does!']
4033,0,
4033,1,
4033,2,
4033,3,
4033,4,
4033,5,
4033,6,
4033,7,
4033,8,
4033,9,
4033,10,
4033,11,
4033,12,
4033,13,
4033,14,"[""What?\n\nRoss: I don't think it does.""]"
4034,0,
4034,1,
4034,2,
4034,3,
4034,4,
4034,5,
4034,6,
4034,7,
4034,8,
4034,9,
4034,10,
4034,11,
4034,12,
4034,13,
4034,14,
4034,15,"['Yes, I\x92m sure. It does.']"
4035,0,
4035,1,
4035,2,"['Congratulations!', 'Why did you do that?', ""That's great!""]"
4036,0,
4036,1,
4036,2,
4036,3,"[""I know. I'm not very good at this whole marriage thing."", ""Yes.\n\nRussell: What's wrong with you?"", ""Yes.\n\nRussell: That's quite a record.""]"
4037,0,
4037,1,
4037,2,
4037,3,
4037,4,"[""You're quite the player, Ross."", ""You\x92re a fast worker.\n\nRoss: I'm just trying to find the right person.""]"
4038,0,
4038,1,
4038,2,
4038,3,
4038,4,
4038,5,
4038,6,['I\x92d rather not.']
4039,0,
4039,1,
4039,2,
4039,3,
4039,4,
4039,5,
4039,6,
4039,7,['And?']
4040,0,
4040,1,
4040,2,
4040,3,
4040,4,
4040,5,
4040,6,
4040,7,
4040,8,"['Yes, that Rachel.']"
4041,0,
4041,1,
4041,2,
4041,3,
4041,4,
4041,5,
4041,6,
4041,7,
4041,8,
4041,9,['You do what?']
4042,0,
4042,1,
4042,2,
4042,3,
4042,4,
4042,5,
4042,6,
4042,7,
4042,8,
4042,9,
4042,10,['What?']
4043,0,
4043,1,
4043,2,
4043,3,
4043,4,
4043,5,
4043,6,
4043,7,
4043,8,
4043,9,
4043,10,
4043,11,"['Ross, I have been a divorce attorney for 23 years and never had I so much business from one client.']"
4044,0,
4044,1,
4044,2,
4044,3,
4044,4,
4044,5,
4044,6,
4044,7,
4044,8,
4044,9,
4044,10,
4044,11,
4044,12,['What?']
4045,0,
4045,1,
4045,2,
4045,3,
4045,4,
4045,5,
4045,6,
4045,7,
4045,8,
4045,9,
4045,10,
4045,11,
4045,12,
4045,13,"['Ross, I have been a divorce attorney for 23 years and never had I so much business from one client.', ""Well, I'll do what I can, but I think you should really consider therapy."", 'Well, let me give you the name of a good therapist.']"
4046,0,
4046,1,
4046,2,
4046,3,
4046,4,
4046,5,
4046,6,
4046,7,
4046,8,
4046,9,
4046,10,
4046,11,
4046,12,
4046,13,
4046,14,['Okay.']
4047,0,
4047,1,
4047,2,
4047,3,
4047,4,
4047,5,
4047,6,
4047,7,
4047,8,
4047,9,
4047,10,
4047,11,
4047,12,
4047,13,
4047,14,
4047,15,"[""I'll need a check for $500.""]"
4048,0,
4048,1,
4048,2,
4048,3,
4048,4,
4048,5,
4048,6,
4048,7,
4048,8,
4048,9,
4048,10,
4048,11,
4048,12,
4048,13,
4048,14,
4048,15,
4048,16,"[""I don't think that will be a problem."", ""I-I don't know."", 'Right.', 'I-I understand.']"
4049,0,
4049,1,
4049,2,
4049,3,
4049,4,
4049,5,
4049,6,
4049,7,
4049,8,
4049,9,
4049,10,
4049,11,
4049,12,
4049,13,
4049,14,
4049,15,
4049,16,
4049,17,"[""I'll need $500."", 'Okay, Ross. Let\x92s get started.']"
4050,0,
4050,1,
4050,2,
4050,3,
4050,4,
4050,5,
4050,6,
4050,7,
4050,8,
4050,9,
4050,10,
4050,11,
4050,12,
4050,13,
4050,14,
4050,15,
4050,16,
4050,17,
4050,18,"[""That's it?""]"
4051,0,
4051,1,
4051,2,"['Yeah, definitely.\n\nRoss: Yeah, it was fun.', 'Yeah, we will. \n\nMonica: Hey, can I borrow five bucks?', 'You guys have a regular game?', 'Yeah, we will. As soon as we get paid.', ""Yeah, definitely.\n\nMonica: I don't think so."", 'Yeah, definitely.', 'Yeah, definitely.\n\nRoss: So, does anyone have any cash on them?', 'Yeah, we will. \n\nRoss: Anytime.', 'Yeah, we will.']"
