Dialogue_ID,Utterance_ID,Knowledge
954,15,
954,16,
954,17,"[""I feel frustrated because I want to know who the father is, but the other person doesn't seem to know or care."", 'I feel happy because I am going to marry Joey.']"
955,0,
955,1,
955,2,
955,3,
955,4,
955,5,
955,6,
955,7,
955,8,
955,9,
955,10,
955,11,
955,12,
955,13,
955,14,
955,15,
955,16,
955,17,
955,18,"[""I feel betrayed and confused. I thought Rachel was my friend, but now it seems like she's been keeping secrets from me. I don't know who the father is, but I wonder if it's the guy I've been seeing."", 'I feel shocked and surprised. I had no idea that Rachel was pregnant.', 'I feel happy for Rachel and excited to find out who the father is.', ""I feel overwhelmed and confused. I can't believe that Rachel is pregnant and I don't know who the father is.""]"
956,0,
956,1,
956,2,
956,3,
956,4,
956,5,
956,6,
956,7,
956,8,
956,9,
956,10,
956,11,
956,12,
956,13,
956,14,
956,15,
956,16,
956,17,
956,18,
956,19,['I feel happy for Rachel and excited to find out who the father is.']
957,0,
957,1,
957,2,
957,3,
957,4,
957,5,
957,6,
957,7,
957,8,
957,9,
957,10,
957,11,
957,12,
957,13,
957,14,
957,15,
957,16,
957,17,
957,18,
957,19,
957,20,"[""I feel angry and frustrated. I can't believe Rachel is pregnant and I don't know who the father is."", ""I feel overwhelmed and confused. I can't believe that Rachel is pregnant and I don't know who the father is. I'm also wondering if the guy who spent the night with her is the father."", 'I feel shocked and surprised. I had no idea that Rachel was pregnant and I am curious about who the father is.', ""I feel betrayed and upset. I thought Rachel was my friend, but she slept with another man behind my back. I can't believe she would do that to me.""]"
958,0,
958,1,
958,2,
958,3,
958,4,
958,5,
958,6,
958,7,
958,8,
958,9,
958,10,
958,11,
958,12,
958,13,
958,14,
958,15,
958,16,
958,17,
958,18,
958,19,
958,20,
958,21,"['I feel happy for Joey and excited for him to become a father, but also a little bit jealous because I wanted to be the one to have a baby with him.', ""I feel angry and frustrated. I can't believe she would try to ruin my relationship with Joey."", ""I feel happy for Joey and excited for him to become a father, but also a little bit jealous because I wanted to be the one to have Rachel's baby."", ""I feel happy for Joey and excited for him to become a father, even though I don't know who the father is. I also feel a little bit jealous that I wasn't the one who got pregnant, even though I don't want to be a mother.""]"
959,0,
959,1,
959,2,
959,3,
959,4,
959,5,
959,6,
959,7,
959,8,
959,9,
959,10,
959,11,
959,12,
959,13,
959,14,
959,15,
959,16,
959,17,
959,18,
959,19,
959,20,
959,21,
959,22,"[""I feel frustrated because I still don't know who the father is, even though it seems like the other person does."", ""I feel angry and frustrated. I can't believe that Rachel is pregnant and we don't know who the father is."", 'I feel happy for Rachel and excited to find out who the father is.', 'I feel relieved that I know who the father is, and I am also happy for Rachel.']"
960,0,
960,1,
960,2,['The other person is excited to see the person who has returned and wants to see their hand. The person who has returned may feel happy and relieved to be back.']
961,0,
961,1,
961,2,
961,3,"[""I feel happy and relieved that the other person is back, and I want to see their hand to make sure they're okay.""]"
962,0,
962,1,
962,2,['I feel frustrated because the other person seems to be disagreeing with me.']
963,0,
963,1,
963,2,
963,3,"['I feel excited because I am going to go into the robot too.', 'I feel happy because the other person wants to do the robot with me when the music starts up again.']"
964,0,
964,1,
964,2,
964,3,
964,4,['I feel frustrated because I wanted to try something new and my friend Ross is telling me to stick to the routine.']
965,0,
965,1,
965,2,
965,3,
965,4,
965,5,"[""I feel frustrated because I wanted to try something new and my friend Ross doesn't want to.""]"
966,0,
966,1,
966,2,
966,3,
966,4,
966,5,
966,6,"['I feel excited because the music is starting up again and I am going to go into the robot.', 'I feel nervous because I am about to go onstage and perform in front of an audience. I am also excited because I am about to do something that I enjoy and have worked hard to prepare for.']"
967,0,
967,1,
967,2,
967,3,
967,4,
967,5,
967,6,
967,7,['I feel frustrated because I wanted to try something new and my friend Ross said we should stick to the routine.']
968,0,
968,1,
968,2,
968,3,
968,4,
968,5,
968,6,
968,7,
968,8,"['I feel frustrated because the other person keeps interrupting me and changing the subject.', 'I feel frustrated because the other person seems to be more interested in doing their own thing than following the plan.', 'I feel frustrated because the other person is not following the plan.']"
969,0,
969,1,
969,2,['I feel disappointed because I was hoping Lizzie would stay the night.']
970,0,
970,1,
970,2,
970,3,
970,4,
970,5,
970,6,
970,7,
970,8,
970,9,
970,10,"['I feel frustrated. I had an idea of what I wanted to say, but the other person interrupted me and changed the subject.', ""I feel frustrated. I had assumed that Phoebe made sock bunnies, but it turns out that she makes sock rabbits. This conversation has made me realize that I don't know as much about Phoebe as I thought I did."", 'I feel frustrated. I had assumed that Phoebe made sock bunnies, but it turns out that she makes sock rabbits. This conversation has clarified that for me.']"
971,0,
971,1,
971,2,
971,3,
971,4,
971,5,
971,6,
971,7,
971,8,
971,9,
971,10,
971,11,"[""I feel frustrated because the other person seems to be misunderstanding what I am saying. I keep correcting them, but they don't seem to be getting it.""]"
972,0,
972,1,
972,2,
972,3,
972,4,
972,5,
972,6,
972,7,
972,8,
972,9,
972,10,
972,11,
972,12,
972,13,
972,14,
972,15,
972,16,
972,17,
972,18,['I feel frustrated because the other person keeps interrupting me.']
973,0,
973,1,
973,2,"[""I feel frustrated because I couldn't reach the person I was trying to contact.""]"
974,0,
974,1,
974,2,
974,3,
974,4,['I feel frustrated because the other person is not providing helpful information.']
975,0,
975,1,
975,2,
975,3,
975,4,
975,5,['I feel frustrated because the other person is not providing helpful information.']
976,0,
976,1,
976,2,
976,3,
976,4,
976,5,
976,6,['I feel happy that the other person called me. I feel happy because I was able to talk to the other person and resolve the issue.']
977,0,
977,1,
977,2,
977,3,
977,4,
977,5,
977,6,
977,7,"['I feel frustrated because the other person seems to be more interested in talking than actually working on the problem.', 'I feel frustrated because the other person seems to be making excuses and is not taking responsibility for their actions.']"
978,0,
978,1,
978,2,
978,3,
978,4,
978,5,
978,6,
978,7,
978,8,"['I feel hopeful that the other person is willing to talk things out and work on the relationship. I also feel happy that the other person is glad I called.', 'I feel frustrated because the other person is not responding to my question.']"
979,0,
979,1,
979,2,
979,3,
979,4,
979,5,
979,6,
979,7,
979,8,
979,9,"[""I feel relieved that the other person called me. I was worried that he wasn't going to call me back. Now I feel better because we can talk and work on our relationship."", ""I feel relieved that the other person called me. I was worried that he wasn't going to call me back. I'm glad we can work on this relationship.""]"
980,0,
980,1,
980,2,
980,3,
980,4,
980,5,
980,6,
980,7,
980,8,
980,9,
980,10,['I feel frustrated because the other person is not listening to me.']
981,0,
981,1,
981,2,
981,3,
981,4,
981,5,
981,6,
981,7,
981,8,
981,9,
981,10,
981,11,['I feel frustrated because the other person is not responding to my question.']
982,0,
982,1,
982,2,
982,3,
982,4,
982,5,
982,6,
982,7,
982,8,
982,9,
982,10,
982,11,
982,12,['I feel happy that the other person called me. I feel happy because I think we can work on this. I feel happy because I have somebody to drink with.']
983,0,
983,1,
983,2,
983,3,
983,4,
983,5,
983,6,
983,7,
983,8,
983,9,
983,10,
983,11,
983,12,
983,13,"[""I feel frustrated because I can't seem to have a conversation with the other person. They keep changing the subject and avoiding my questions.""]"
984,0,
984,1,
984,2,
984,3,
984,4,
984,5,
984,6,
984,7,
984,8,
984,9,
984,10,
984,11,
984,12,
984,13,
984,14,['I feel frustrated because I was trying to talk to the other person and they keep getting interrupted.']
985,0,
985,1,
985,2,
985,3,
985,4,
985,5,
985,6,
985,7,
985,8,
985,9,
985,10,
985,11,
985,12,
985,13,
985,14,
985,15,"[""I feel frustrated because I can't seem to have a conversation with the other person without them getting distracted."", 'I feel happy that the other person called me. I feel happy because I was thinking about them and I wanted to talk to them.']"
986,0,
986,1,
986,2,
986,3,
986,4,
986,5,
986,6,
986,7,
986,8,
986,9,
986,10,
986,11,
986,12,
986,13,
986,14,
986,15,
986,16,['I feel sad because the other person is sad.']
987,0,
987,1,
987,2,
987,3,
987,4,
987,5,
987,6,
987,7,
987,8,
987,9,
987,10,
987,11,
987,12,
987,13,
987,14,
987,15,
987,16,
987,17,"['I feel frustrated because the other person is not listening to me and is instead talking to someone else.', ""I feel sad and disappointed. I had hoped that the other person would be open to working on our relationship, but they seem more interested in partying and having fun. This makes me feel like they don't care about me or our relationship."", ""I feel sad and disappointed. I had hoped that the other person would be open to working on our relationship, but they seem more interested in partying and having fun. This makes me feel like they don't take me or our relationship seriously.""]"
