Dialogue_ID,Utterance_ID,Knowledge
2559,2,"[""I feel sad that I won't be able to attend the other person's imaginary wedding, but I understand why they panicked and didn't want to upset the person they wereimagining getting married to."", ""I feel sad that I won't be able to attend the other person's imaginary wedding, but I understand why they panicked and didn't want to get yelled at."", ""I feel sad that I won't be able to attend the other person's wedding, but I understand why they panicked and didn't want to get yelled at."", ""I feel relieved that I won't have to go to the imaginary wedding, but also a little sad that I won't be able to see the other person.""]"
2560,0,
2560,1,
2560,2,
2560,3,"[""I feel sad that the other person won't be able to make it to my imaginary wedding, but I understand why they can't. I also feel a little embarrassed that I panicked and said the wrong wine."", ""I feel disappointed and sad that the other person won't be able to make it to my imaginary wedding. I understand that they have other commitments, but it still hurts that they won't be able to be there for me.""]"
2561,0,
2561,1,
2561,2,
2561,3,
2561,4,"['I feel relieved that the other person is not going to be at my imaginary wedding. I also feel a bit anxious about what is going to happen when the person I am talking to tells their husband about the situation.', ""I feel nervous and scared. I don't want the other person to start yelling at me.""]"
2562,0,
2562,1,
2562,2,
2562,3,
2562,4,
2562,5,"['I feel sad and disappointed that the other person will not be able to attend my imaginary wedding. I had hoped that they would be there to support me.', 'I feel relieved that my friend is going to be able to make it to my imaginary wedding. I also feel a sense of panic because I know that I have to tell my husband about the wedding.']"
2563,0,
2563,1,
2563,2,
2563,3,
2563,4,
2563,5,
2563,6,"[""I feel nervous and scared. I don't want to tell him because I'm afraid of his reaction."", ""I feel relieved that I called a friend and that I am going to tell my partner about the situation. I feel like I can't handle the situation on my own and need help.""]"
2564,0,
2564,1,
2564,2,
2564,3,
2564,4,
2564,5,
2564,6,
2564,7,['I feel relieved that my friend may be able to help me out with my situation. I also feel a bit anxious about what will happen next.']
2565,0,
2565,1,
2565,2,
2565,3,
2565,4,
2565,5,
2565,6,
2565,7,
2565,8,"['I feel hopeful because my friend may be able to help me with something.', ""I feel relieved and happy that I may be able to book a last-minute ticket to my friend's wedding. I was worried that I wouldn't be able to make it, but now it seems like there's a possibility.""]"
2566,0,
2566,1,
2566,2,
2566,3,
2566,4,
2566,5,
2566,6,
2566,7,
2566,8,
2566,9,"['I feel happy and relieved that my friend may be able to book me a last minute ticket to my imaginary wedding. I was worried about telling my husband that I wanted to go, but now I feel like I may have a way out.', 'I feel relieved and happy that my friend may be able to book me a last minute ticket to my imaginary wedding. I had been feeling nervous and scared about telling my husband that I wanted to go, but now I feel like I may have a way out.']"
2567,0,
2567,1,
2567,2,
2567,3,
2567,4,
2567,5,
2567,6,
2567,7,
2567,8,
2567,9,
2567,10,
2567,11,"[""I feel sad and disappointed. I was looking forward to the wedding, and now it's not happening.""]"
2568,0,
2568,1,
2568,2,
2568,3,
2568,4,
2568,5,
2568,6,
2568,7,
2568,8,
2568,9,
2568,10,
2568,11,
2568,12,"['I feel relieved and happy. I am relieved because I no longer have to pretend to be something I am not, and I am happy because I can be honest with myself and my father.', 'I feel relieved and happy. I was worried about telling my father, but it went better than I expected.']"
2569,0,
2569,1,
2569,2,
2569,3,
2569,4,
2569,5,
2569,6,
2569,7,
2569,8,
2569,9,
2569,10,
2569,11,
2569,12,
2569,13,"[""I feel disappointed and frustrated. I had been looking forward to the wedding, and now it's been called off. I'm also angry at Ross for not being able to follow through on his commitments."", ""I feel disappointed and frustrated. I had been looking forward to the wedding, and now it's been called off. I'm also worried about the person who was supposed to be getting married - it must have been a difficult decision for them to make."", ""I feel angry and frustrated. I had been looking forward to the wedding, and now it's been called off. I'm also worried about the person who was supposed to be getting married - it must have been a difficult decision for them to make."", ""I feel disappointed and frustrated. I had been looking forward to the wedding, and now it's been called off. I'm also angry at Ross for not telling me sooner.""]"
2570,0,
2570,1,
2570,2,
2570,3,
2570,4,
2570,5,
2570,6,
2570,7,
2570,8,
2570,9,
2570,10,
2570,11,
2570,12,
2570,13,
2570,14,
2570,15,
2570,16,
2570,17,
2570,18,
2570,19,
2570,20,"['I feel relieved that I finally told my father the truth and that the wedding is off. I feel like I can finally breathe again and that a weight has been lifted off of my shoulders. I feel like I made the right decision for myself and Ross, even though it was difficult.', 'I feel relieved that I told my father the truth and that the wedding is off. I feel like I made the right decision for myself and Ross. I feel like my father was right to be upset, but I know he will eventually calm down and understand.']"
2571,0,
2571,1,
2571,2,"['I feel jealous because the other person is a zillionaire and I am not.', 'I feel now that I am very lucky to be the same age as the other person. I feel this way because they are very wealthy and I am not.']"
2572,0,
2572,1,
2572,2,
2572,3,"[""I feel annoyed by the other person's line of questioning. It seems like they are more interested in my wealth than in who I am as a person."", 'I feel uncomfortable because the other person is talking about my wealth.', ""I feel amused and slightly incredulous. The other person is clearly joking, but there is a kernel of truth in what they're saying - I am very wealthy compared to most people my age. It's a funny way to look at things, and it makes me wonder what else they might come up with if they"", 'I feel jealous because the other person is wealthy and I am not.', 'I feel happy and content because I am doing what I love and I am surrounded by people who support me.', 'I feel now that I am very lucky and I should be grateful for what I have. I feel this way because I am a zillionaire and I am the same age as the person I am talking to.']"
2573,0,
2573,1,
2573,2,
2573,3,
2573,4,"[""I feel amused by the other person's suggestion and also intrigued by the idea."", 'I feel now that I am very lucky and fortunate. I feel this way because I am the same age as the other person, yet I have a lot more money.', ""I feel amused by the other person's suggestion and also impressed by their wealth."", ""I feel happy for the other person's success."", ""I feel amused by the other person's suggestion and also slightly impressed."", 'I feel jealous because the other person is a zillionaire and I am not.']"
2574,0,
2574,1,
2574,2,
2574,3,
2574,4,
2574,5,"[""I feel amused by the other person's comments and questions. I also feel a bit proud of my accomplishments."", 'I feel uncomfortable because the other person is talking about my wealth.', 'I feel proud of myself because I have accomplished a lot at a young age. I also feel happy that I can share my success with others.', 'I feel happy and content because I am doing what I love and I am surrounded by people who support me.', 'I feel uncomfortable because the other person is making me feel like I am wealthy beyond their comprehension and that I should use my money to buy things like a state and name it after myself.']"
2575,0,
2575,1,
2575,2,
2575,3,
2575,4,
2575,5,
2575,6,"[""I feel amused by the other person's suggestion and also impressed by their creativity."", ""I feel annoyed by the other person's line of questioning. It seems like they are more interested in my wealth than in who I am as a person."", 'I feel uncomfortable because the other person is making fun of me.', 'I feel jealous because the other person is wealthy and I am not.']"
2576,0,
2576,1,
2576,2,
2576,3,
2576,4,
2576,5,
2576,6,
2576,7,['I feel amused because the other person is making a joke about me buying a state and naming it after myself.']
2577,0,
2577,1,
2577,2,
2577,3,
2577,4,
2577,5,
2577,6,
2577,7,
2577,8,['I feel amused. I find it funny that the other person is suggesting that I buy a state and name it after myself.']
2578,0,
2578,1,
2578,2,
2578,3,
2578,4,
2578,5,
2578,6,
2578,7,
2578,8,
2578,9,"['I feel amused because the other person is making jokes about the idea of me buying a state and naming it after myself.', ""I feel annoyed and offended by the other person's comments. They are clearly trying to make fun of me and my wealth, and I don't appreciate it."", 'I feel amused because the other person is making jokes about the idea of the person buying a state and naming it after themselves.']"
2579,0,
2579,1,
2579,2,
2579,3,
2579,4,
2579,5,
2579,6,
2579,7,
2579,8,
2579,9,
2579,10,"[""I feel amused. The other person's suggestion is humorous."", 'I feel annoyed and frustrated. I feel this way because the other person is not listening to me and is making jokes instead.', ""I feel amused. The other person's suggestion is humorous and I enjoy their company."", ""I feel annoyed and offended by the other person's comments. They are clearly making fun of me and my wealth, and I don't appreciate it.""]"
2580,0,
2580,1,
2580,2,
2580,3,
2580,4,
2580,5,
2580,6,
2580,7,
2580,8,
2580,9,
2580,10,
2580,11,['I feel uncomfortable now because the other person is making fun of me.']
2581,0,
2581,1,
2581,2,
2581,3,
2581,4,
2581,5,
2581,6,
2581,7,
2581,8,
2581,9,
2581,10,
2581,11,
2581,12,"[""I feel annoyed and offended by the other person's comments. They are clearly trying to make fun of me and my wealth, and I don't appreciate it."", 'I feel now that I am not as wealthy as the other person, and they are making fun of me.', 'I feel now that I am very lucky and I should be grateful for what I have. I am the same age as the person who is a zillionaire and I have the opportunity to buy a state and name it after myself. I feel that I should take advantage of this opportunity and be grateful for it.']"
