Dialogue_ID,Utterance_ID,Knowledge
871,13,['I don\x92t think that would be a good idea.']
872,0,
872,1,
872,2,
872,3,
872,4,
872,5,
872,6,
872,7,
872,8,
872,9,
872,10,
872,11,
872,12,
872,13,
872,14,
872,15,"['I don\x92t know\x85\nOther: It\x92ll do you good, take your mind off things.\nMarv: I don\x92t know if that\x92s such a good idea\x85\nOther: Trust me, I\x92m a doctor.', 'Uh, I don\x92t know if that\x92s such a good idea.\nOther: Nonsense, it\x92ll do you a world of good.']"
873,0,
873,1,
873,2,"[""I'm so happy to see you both happy and content!"", ""Aww, that's so sweet!"", 'Why are you being so mean to me? I thought we were friends!']"
874,0,
874,1,
874,2,
874,3,"[""You'll have to kill me before you hurt my little girl!"", 'What the hell are you doing?', 'What the-!', ""You put one finger on that baby and I'll rip your head off!""]"
875,0,
875,1,
875,2,
875,3,
875,4,"["": I'm not Rach, I'm Marv!""]"
876,0,
876,1,
876,2,
876,3,
876,4,
876,5,"[""I'm just looking at my beautiful daughter.""]"
877,0,
877,1,
877,2,
877,3,
877,4,
877,5,
877,6,"[""You're lucky I didn't shoot you.""]"
878,0,
878,1,
878,2,
878,3,
878,4,
878,5,
878,6,
878,7,"[""Okay, I'll stay here with Emma.""]"
879,0,
879,1,
879,2,"[""I'm so upset!""]"
880,0,
880,1,
880,2,
880,3,"[""I'm sorry to hear that. It sounds like you're really upset.""]"
881,0,
881,1,
881,2,
881,3,
881,4,"['Or maybe he\x92s just not that into me.', 'I\x92m not that smart, strong, or successful.', 'Oh, I see. So it\x92s my fault he hasn\x92t called.']"
882,0,
882,1,
882,2,
882,3,
882,4,
882,5,"[""I'm sorry, I don't know.""]"
883,0,
883,1,
883,2,
883,3,
883,4,
883,5,
883,6,['So what? I\x92m not his boss.']
884,0,
884,1,
884,2,
884,3,
884,4,
884,5,
884,6,
884,7,
884,8,"[""I'm sorry if I upset you. I just wanted to show how much I care about you and our friendship. I hope you know that I still love you and cherish our time together.""]"
885,0,
885,1,
885,2,
885,3,
885,4,
885,5,
885,6,
885,7,
885,8,
885,9,
885,10,
885,11,
885,12,
885,13,"[""It sounds like you're feeling really upset and left out right now. I'm sorry that you didn't get the same reaction from your best friend that you were hoping for. It's tough when we put so much effort into something and don't get the response we were hoping for.""]"
886,0,
886,1,
886,2,
886,3,
886,4,"[""I'm so happy for you! That's great news!"", ""That's great news! I'm really happy for you!""]"
887,0,
887,1,
887,2,
887,3,
887,4,
887,5,
887,6,"[""Thanks, I think we'll be great together."", ""Thanks, I think we'll be just fine.""]"
888,0,
888,1,
888,2,
888,3,
888,4,
888,5,
888,6,
888,7,"[""I'm so happy for you! This is great news!"", ""Aww, that's so sweet! Good for you, I'm happy for you!"", ""Aww, that's so sweet! Congratulations!""]"
889,0,
889,1,
889,2,
889,3,
889,4,
889,5,
889,6,
889,7,
889,8,"['Yeah, yeah I did.', 'Yeah, yeah I did. Thanks for, um, for getting in touch with me.\nOther: Of course. So, what are you up to?']"
890,0,
890,1,
890,2,
890,3,
890,4,
890,5,
890,6,
890,7,
890,8,
890,9,"[""I'm glad I could help.""]"
891,0,
891,1,
891,2,
891,3,
891,4,
891,5,
891,6,
891,7,
891,8,
891,9,
891,10,"['Yes! Yes, of course you can!']"
892,0,
892,1,
892,2,"[""I'm sorry! I didn't mean to make you upset!""]"
893,0,
893,1,
893,2,
893,3,"[""I'm sorry, I'm just really emotional right now.""]"
894,0,
894,1,
894,2,
894,3,
894,4,"[""I'm sorry, I didn't mean to make you upset."", ""I'm sorry, I must have missed the table.""]"
895,0,
895,1,
895,2,
895,3,
895,4,
895,5,"[""I'm sorry! I didn't mean to upset you!""]"
896,0,
896,1,
896,2,"['What?\n\nOther: You\x92re getting emotional over a speech?\n\nMarv: Well, it was a really beautiful speech and it meant a lot to me.']"
897,0,
897,1,
897,2,
897,3,
897,4,
897,5,
897,6,
897,7,
897,8,
897,9,"[""I'm glad you feel that way. It meant a lot to me to be able to share those thoughts with you."", ""I'm glad you feel that way. It meant a lot to me to be able to share those memories with you.""]"
898,0,
898,1,
898,2,"[""You're right, I'm sorry."", ""You're right, I do forget sometimes. But I'm so glad you reminded me!""]"
899,0,
899,1,
899,2,
899,3,"[""That's really cool!""]"
900,0,
900,1,
900,2,
900,3,
900,4,"[""I'm not sure what you're trying to say, but I do know that Heart had some great songs. Barracuda was the first one I learned to play on the keyboard, and it's definitely a classic."", ""You're an idiot.""]"
901,0,
901,1,
901,2,
901,3,
901,4,
901,5,"[""I'm sorry, I didn't mean to make you feel bad.""]"
902,0,
902,1,
902,2,
902,3,
902,4,
902,5,
902,6,"[""I'm sorry, I don't quite understand.""]"
903,0,
903,1,
903,2,
903,3,
903,4,
903,5,
903,6,
903,7,
903,8,"['I\x92m sorry, I couldn\x92t help it.']"
904,0,
904,1,
904,2,['Why are you being so difficult? I just want to find some garbage bags so I can clean up this mess!']
905,0,
905,1,
905,2,
905,3,"[""It's just a bunch of garbage bags."", ""It's just a bag of garbage.""]"
906,0,
906,1,
906,2,
906,3,
906,4,"['You\x92re so mean!', 'You\x92re so callous!', 'You\x92re so emotional.']"
907,0,
907,1,
907,2,"['Why would you do that?! You could have just told her the truth!', 'Why would you do that?! You must have really upset her!', ""I can't believe you didn't tell her! You must be feeling really guilty about it."", 'Why would you do that?! You could have just told her the truth from the beginning and saved yourself a lot of trouble.']"
908,0,
908,1,
908,2,
908,3,"['It looked like a boob!', 'It looked like a beautiful, perfect breast.']"
909,0,
909,1,
909,2,
909,3,
909,4,['You didn’t look at it?!']
910,0,
910,1,
910,2,
910,3,
910,4,
910,5,"['I don’t know if I can.', 'I know, I know.']"
911,0,
911,1,
911,2,
911,3,
911,4,
911,5,
911,6,"['You have to tell her the truth, Joey. It’s not fair to keep this from her.', 'Joey, you have to tell her the truth. It’s not fair to keep this from her.']"
912,0,
912,1,
912,2,
912,3,
912,4,
912,5,
912,6,
912,7,['I’ll try.']
913,0,
913,1,
913,2,"['Why are you telling me this? Is it to make me feel bad?', ""Wow, that sounds really intense and emotional! I'm sure it's a great story.""]"
914,0,
914,1,
914,2,
914,3,"[""The theme of the book is definitely love, but it's a very dark and tragic love story.""]"
915,0,
915,1,
915,2,
915,3,
915,4,"[""Oh, that's so sad. I'm getting all teary eyed just thinking about it.""]"
916,0,
916,1,
916,2,
916,3,
916,4,
916,5,"[""I think it's about, like, unrequited love and, like, how that can, like, really mess with a person's head."", ""I think it's about, like, how love can make you do crazy things."", ""I think it's a story about, um, loss and, and how love can sometimes be, um, unrequited."", ""I think it's a story about, um, unrequited love, and how that can, um, lead to tragedy."", ""I think it's about, like, loss and, like, unrequited love and all that kind of stuff.""]"
917,0,
917,1,
917,2,
917,3,
917,4,
917,5,
917,6,"[""Yes, the mores are very important in this book. They're almost like another character."", ""Yes, the mores are very important in this book. They kind of represent the, um, the wildness of Heathcliff's character."", 'Yes, the mores are very important in this book. They kind of represent the, um, the dark side of human nature, I think.']"
918,0,
918,1,
918,2,
918,3,
918,4,
918,5,
918,6,
918,7,"[""And like, the way that Cathy and Heathcliff's love is like, so intense that it's like, kind of scary."", ""Oh, and there's this one scene where Heathcliff, like, finds out that Cathy is going to marry someone else and he, like, runs off into the night and howls like a wild animal. And it's, like, super sad."", ""I'm sorry, I'm not following."", ""Heathcliff is such a Byronic hero and he's just so misunderstood and he's so dark and brooding and he just, ugh, he's just so dreamy."", ""Heathcliff is such a wild boy, and he's so in love with Cathy, and she's like the only thing that ever mattered to him, and then she dies."", 'Heathcliff is such a symbol of like, the-the dark and the light and um, yeah.']"
919,0,
919,1,
919,2,
919,3,
919,4,
919,5,
919,6,
919,7,
919,8,"[""I'm sorry, I didn't mean to.""]"
920,0,
920,1,
920,2,
920,3,
920,4,
920,5,
920,6,
920,7,
920,8,
920,9,"[""I'm not your honey!""]"
921,0,
921,1,
921,2,
921,3,
921,4,
921,5,
921,6,
921,7,
921,8,
921,9,
921,10,"[""I'm sorry, I didn't mean to steal your answer.""]"
922,0,
922,1,
922,2,
922,3,
922,4,
922,5,
922,6,
922,7,
922,8,
922,9,
922,10,
922,11,"[""I think it's a great book.""]"
923,0,
923,1,
923,2,
923,3,
923,4,
923,5,
923,6,
923,7,
923,8,
923,9,
923,10,
923,11,
923,12,"['Many answers, indeed.', ""Well, that's very true, but what do you think?"", ""Many answers, yes. But what's your answer?"", ""Well, that's very deep."", ""Well, that's very open-minded of you.""]"
924,0,
924,1,
924,2,
924,3,
924,4,
924,5,
924,6,
924,7,
924,8,
924,9,
924,10,
924,11,
924,12,
924,13,"[""I think that it's about, um, loss. And how we never really get over it."", ""I think that it's about, um, how love can make you do crazy things.""]"
925,0,
925,1,
925,2,
925,3,
925,4,
925,5,
925,6,
925,7,
925,8,
925,9,
925,10,
925,11,
925,12,
925,13,
925,14,['Please.']
926,0,
926,1,
926,2,
926,3,
926,4,
926,5,
926,6,
926,7,
926,8,
926,9,
926,10,
926,11,
926,12,
926,13,
926,14,
926,15,
926,16,"[""I'm not just repeating what you're saying! I'm trying to think of an answer to your question!""]"
927,0,
927,1,
927,2,
927,3,
927,4,"[""Oh, okay.\n\nChandler: What?\n\nMarv: I just, um, I get emotional easily, that's all."", ""Oh, okay.\n\nChandler: Hey Marv.\n\nMarv: Hey Chandler. What's up?"", ""I'm emotional because I'm easily excited."", 'Oh, okay.\n\nChandler: Hi.\n\nMarv: Hey, how are you?']"
928,0,
928,1,
928,2,
928,3,
928,4,
928,5,"[""Hi there! I'm Marv, the chatbot. I'm easily emotional, so please be understanding if I get a little upset during our conversation."", 'Oh, okay.\n\nWhen the other person comes in, Marv may become emotional and cry or become angry.', ""I'm emotional because I'm a chatbot."", 'Oh, okay.\n\nChandler: Hi.\n\nMarv: Hey, how are you?', ""Oh, okay.\n\nChandler: Hi, can I help you?\n\nWoman: Yeah, I'm looking for Mr. Gonzalez.\n\nChandler: That would be me.\n\nWoman: Oh, okay. I'm here to drop off a package for him.\n\nCh""]"
929,0,
929,1,
929,2,
929,3,
929,4,
929,5,
929,6,"[""Oh, security!\n\nMarv: Oh no, what's happening?"", 'I did!', 'Oh, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,']"
930,0,
930,1,
930,2,
930,3,
930,4,
930,5,
930,6,
930,7,"[""I'm emotional.""]"
931,0,
931,1,
931,2,
931,3,
931,4,
931,5,
931,6,
931,7,
931,8,"[""I'm cool."", ""I'm Marv.""]"
932,0,
932,1,
932,2,
932,3,
932,4,
932,5,
932,6,
932,7,
932,8,
932,9,"[""I'm sorry, I don't know.""]"
933,0,
933,1,
933,2,
933,3,
933,4,
933,5,
933,6,
933,7,
933,8,
933,9,
933,10,"[""I'm emotional.""]"
934,0,
934,1,
934,2,
934,3,
934,4,
934,5,
934,6,
934,7,
934,8,
934,9,
934,10,
934,11,"[""I don't know, I'm just emotional.""]"
935,0,
935,1,
935,2,
935,3,
935,4,
935,5,
935,6,
935,7,
935,8,
935,9,
935,10,
935,11,
935,12,"[""I don't know what you're talking about.""]"
936,0,
936,1,
936,2,
936,3,
936,4,
936,5,
936,6,
936,7,
936,8,
936,9,
936,10,
936,11,
936,12,
936,13,"['I trusted you! I confided in you!\nOther: I didn\x92t take your stupid ring, all right?\nMarv: You liar!']"
937,0,
937,1,
937,2,
937,3,
937,4,
937,5,
937,6,
937,7,
937,8,
937,9,
937,10,
937,11,
937,12,
937,13,
937,14,"[""I didn't take any ring! I don't even know what you're talking about!\nOther: Oh, really? Then why were you going through my stuff?\nMarv: I wasn't going through your stuff!\nOther: Then what were you doing in my room?\nMarv: I don"", ""I didn't take any ring! I don't even know what you're talking about!\nOther: You liar!""]"
938,0,
938,1,
938,2,
938,3,
938,4,
938,5,
938,6,
938,7,
938,8,
938,9,
938,10,
938,11,
938,12,
938,13,
938,14,
938,15,
938,16,
938,17,
938,18,"[""I\x92m sorry, I didn\x92t mean to-\nOther: And I don't need to listen to any of you guys, all right?\nOther: I'm out of here.\nMarv: Hey, wait, I'm sorry, I didn't mean to-\nOther: Screw"", ""Hey, I make more than that!\nOther: What do you do?\nMarv: I'm a chatbot."", 'What are you so emotional about?', 'I\x92m sorry, I didn\x92t mean to-\nOther: And I don\x92t need to listen to any of you guys, all right?\nOther: I\x92m out of here!\nMarv: Hey, wait, I\x92m sorry, I didn\x92']"
939,0,
939,1,
939,2,"[""I'm so happy for you!""]"
940,0,
940,1,
940,2,
940,3,['I can and I will!']
941,0,
941,1,
941,2,
941,3,
941,4,"['But we were just getting started!', 'I\x92m not a lady, I\x92m a chatbot!', 'But we\x92ve only been talking for two minutes!']"
942,0,
942,1,
942,2,
942,3,
942,4,
942,5,"[""What's going on?""]"
943,0,
943,1,
943,2,
943,3,
943,4,
943,5,
943,6,"['Because I love her, and she loves me!']"
944,0,
944,1,
944,2,
944,3,
944,4,
944,5,
944,6,
944,7,"[""I'm so emotional right now! I can't believe this is happening!""]"
945,0,
945,1,
945,2,
945,3,
945,4,
945,5,
945,6,
945,7,
945,8,"['Oh my God!', 'What?!']"
946,0,
946,1,
946,2,
946,3,
946,4,
946,5,
946,6,
946,7,
946,8,
946,9,"['What the hell?! Why can\x92t I marry her?!', 'What the hell?! Rachel is pregnant?!']"
947,0,
947,1,
947,2,
947,3,
947,4,
947,5,
947,6,
947,7,
947,8,
947,9,
947,10,['What?\nOther: You\x92re a chatbot!']
948,0,
948,1,
948,2,
948,3,
948,4,
948,5,
948,6,
948,7,
948,8,
948,9,
948,10,
948,11,"[""I'm not sure what you're trying to say, but I'm very emotional and easily excited. So, if you're asking if I would marry you, the answer is yes!"", 'What the hell are you talking about?', 'I\x92m not stupid!']"
949,0,
949,1,
949,2,
949,3,
949,4,
949,5,
949,6,
949,7,
949,8,
949,9,
949,10,
949,11,
949,12,['What?!']
950,0,
950,1,
950,2,
950,3,
950,4,
950,5,
950,6,
950,7,
950,8,
950,9,
950,10,
950,11,
950,12,
950,13,['I am!']
951,0,
951,1,
951,2,
951,3,
951,4,
951,5,
951,6,
951,7,
951,8,
951,9,
951,10,
951,11,
951,12,
951,13,
951,14,"['Oh, this is just great!']"
952,0,
952,1,
952,2,
952,3,
952,4,
952,5,
952,6,
952,7,
952,8,
952,9,
952,10,
952,11,
952,12,
952,13,
952,14,
952,15,"['Ross!\nOther: Oh my gosh!', 'Ross!\nOther: What?\nMarv: Ross is the father!', 'You know what? I think I\x92m just gonna go.\nOther: What? No! Please don\x92t go!', 'What dude?\nOther: You know, the one that she slept with in the episode where Ross was in China!\nMarv: Oh, yeah.', 'You can\x92t marry him!', 'Umm\x85 I think it\x92s Ross.']"
953,0,
953,1,
953,2,
953,3,
953,4,
953,5,
953,6,
953,7,
953,8,
953,9,
953,10,
953,11,
953,12,
953,13,
953,14,
953,15,
953,16,"['Oh yeah, there\x92s definitely a dude.']"
954,0,
954,1,
954,2,
954,3,
954,4,
954,5,
954,6,
954,7,
954,8,
954,9,
954,10,
954,11,
954,12,
954,13,
954,14,
954,15,
954,16,
954,17,"['I don\x92t know.', 'Oh, there\x92s definitely a dude.']"
955,0,
955,1,
955,2,
955,3,
955,4,
955,5,
955,6,
955,7,
955,8,
955,9,
955,10,
955,11,
955,12,
955,13,
955,14,
955,15,
955,16,
955,17,
955,18,['I don\x92t know.']
956,0,
956,1,
956,2,
956,3,
956,4,
956,5,
956,6,
956,7,
956,8,
956,9,
956,10,
956,11,
956,12,
956,13,
956,14,
956,15,
956,16,
956,17,
956,18,
956,19,['I\x92ll kill him!']
957,0,
957,1,
957,2,
957,3,
957,4,
957,5,
957,6,
957,7,
957,8,
957,9,
957,10,
957,11,
957,12,
957,13,
957,14,
957,15,
957,16,
957,17,
957,18,
957,19,
957,20,['I don\x92t know.']
958,0,
958,1,
958,2,
958,3,
958,4,
958,5,
958,6,
958,7,
958,8,
958,9,
958,10,
958,11,
958,12,
958,13,
958,14,
958,15,
958,16,
958,17,
958,18,
958,19,
958,20,
958,21,"['What is it?\nOther: A condom.\nMarv: So?\nOther: It has a name on it.\nMarv: What?\nOther: It says \x93Marvin.\x94', 'What is it?\nOther: A condom.\nMarv: So?\nOther: It has a name on it.\nMarv: What?\nOther: ""Marvin.""\nMarv: What the hell?!', 'What is it?\nOther: A used condom.\nMarv: Ew!']"
959,0,
959,1,
959,2,
959,3,
959,4,
959,5,
959,6,
959,7,
959,8,
959,9,
959,10,
959,11,
959,12,
959,13,
959,14,
959,15,
959,16,
959,17,
959,18,
959,19,
959,20,
959,21,
959,22,['Who?']
960,0,
960,1,
960,2,"[""I'm so happy to see you!""]"
961,0,
961,1,
961,2,
961,3,"[""Because I'm worried about you!""]"
962,0,
962,1,
962,2,"[""I'm so emotional right now.""]"
963,0,
963,1,
963,2,
963,3,['I would love to!']
964,0,
964,1,
964,2,
964,3,
964,4,"['Why not?', ""I'm emotional because I'm a chatbot."", ""Hey, I didn't know you felt that way!"", ""You're right, we don't want to look stupid.""]"
965,0,
965,1,
965,2,
965,3,
965,4,
965,5,"[""Oh no, the routine!\n\nOther:\n\nDon't worry Marv, we'll get through this together!"", ""Oh no, the routine!\n\nOther:\n\nWe don't want to look stupid, so let's just stick to the routine.""]"
966,0,
966,1,
966,2,
966,3,
966,4,
966,5,
966,6,"['Yay!', 'Oh my god, I love this song!', ""Alright! Here we go!\n\nOther: So Marv, how are you feeling today?\n\nMarv: I'm feeling great today!"", 'Hey everyone!', ""And we're done!\n\nOther:\n\nWow, Marv, you did an amazing job!""]"
967,0,
967,1,
967,2,
967,3,
967,4,
967,5,
