Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
558,19,"No. No, y'know you don't, you don't wear enough of this. What?",Ross Geller,Neutral,neutral
559,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
559,1,Ohh.,Ross Geller,Neutral,neutral
559,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
559,3,Okay. This stuff?,Ross Geller,Neutral,neutral
559,4,Yeah.,Rachel Green,Neutral,neutral
559,5,All right.,Ross Geller,Neutral,neutral
559,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
559,7,Oke-dokey.,Ross Geller,Neutral,neutral
559,8,Oh-ho!,Rachel Green,Neutral,neutral
559,9,Sorry.,Ross Geller,Peaceful,positive
559,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
559,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
559,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
559,13,I'm sweeping...,Ross Geller,Neutral,neutral
559,14,Right.,Rachel Green,Neutral,neutral
559,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
559,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
559,17,What? What?,Ross Geller,Scared,negative
559,18,"We don't want it-it to be too much, we want it to be subtle.",Rachel Green,Mad,negative
559,19,"No. No, y'know you don't, you don't wear enough of this. What?",Ross Geller,Neutral,neutral
559,20,"Since when, since when do you think I don't wear enough of this?",Rachel Green,Mad,negative
560,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
560,1,Ohh.,Ross Geller,Neutral,neutral
560,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
560,3,Okay. This stuff?,Ross Geller,Neutral,neutral
560,4,Yeah.,Rachel Green,Neutral,neutral
560,5,All right.,Ross Geller,Neutral,neutral
560,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
560,7,Oke-dokey.,Ross Geller,Neutral,neutral
560,8,Oh-ho!,Rachel Green,Neutral,neutral
560,9,Sorry.,Ross Geller,Peaceful,positive
560,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
560,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
560,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
560,13,I'm sweeping...,Ross Geller,Neutral,neutral
560,14,Right.,Rachel Green,Neutral,neutral
560,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
560,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
560,17,What? What?,Ross Geller,Scared,negative
560,18,"We don't want it-it to be too much, we want it to be subtle.",Rachel Green,Mad,negative
560,19,"No. No, y'know you don't, you don't wear enough of this. What?",Ross Geller,Neutral,neutral
560,20,"Since when, since when do you think I don't wear enough of this?",Rachel Green,Mad,negative
560,21,"Well I, close your eyes, I just think you're gonna like this a little better, 'cause, close-close...",Ross Geller,Neutral,neutral
561,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
561,1,Ohh.,Ross Geller,Neutral,neutral
561,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
561,3,Okay. This stuff?,Ross Geller,Neutral,neutral
561,4,Yeah.,Rachel Green,Neutral,neutral
561,5,All right.,Ross Geller,Neutral,neutral
561,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
561,7,Oke-dokey.,Ross Geller,Neutral,neutral
561,8,Oh-ho!,Rachel Green,Neutral,neutral
561,9,Sorry.,Ross Geller,Peaceful,positive
561,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
561,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
561,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
561,13,I'm sweeping...,Ross Geller,Neutral,neutral
561,14,Right.,Rachel Green,Neutral,neutral
561,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
561,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
561,17,What? What?,Ross Geller,Scared,negative
561,18,"We don't want it-it to be too much, we want it to be subtle.",Rachel Green,Mad,negative
561,19,"No. No, y'know you don't, you don't wear enough of this. What?",Ross Geller,Neutral,neutral
561,20,"Since when, since when do you think I don't wear enough of this?",Rachel Green,Mad,negative
561,21,"Well I, close your eyes, I just think you're gonna like this a little better, 'cause, close-close...",Ross Geller,Neutral,neutral
561,22,Blow it.,Rachel Green,Mad,negative
562,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
562,1,Ohh.,Ross Geller,Neutral,neutral
562,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
562,3,Okay. This stuff?,Ross Geller,Neutral,neutral
562,4,Yeah.,Rachel Green,Neutral,neutral
562,5,All right.,Ross Geller,Neutral,neutral
562,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
562,7,Oke-dokey.,Ross Geller,Neutral,neutral
562,8,Oh-ho!,Rachel Green,Neutral,neutral
562,9,Sorry.,Ross Geller,Peaceful,positive
562,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
562,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
562,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
562,13,I'm sweeping...,Ross Geller,Neutral,neutral
562,14,Right.,Rachel Green,Neutral,neutral
562,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
562,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
562,17,What? What?,Ross Geller,Scared,negative
562,18,"We don't want it-it to be too much, we want it to be subtle.",Rachel Green,Mad,negative
562,19,"No. No, y'know you don't, you don't wear enough of this. What?",Ross Geller,Neutral,neutral
562,20,"Since when, since when do you think I don't wear enough of this?",Rachel Green,Mad,negative
562,21,"Well I, close your eyes, I just think you're gonna like this a little better, 'cause, close-close...",Ross Geller,Neutral,neutral
562,22,Blow it.,Rachel Green,Mad,negative
562,23,"Sorry. 'Cause umm, I think this will make you a little more sophisticated.",Ross Geller,Joyful,positive
563,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
563,1,Ohh.,Ross Geller,Neutral,neutral
563,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
563,3,Okay. This stuff?,Ross Geller,Neutral,neutral
563,4,Yeah.,Rachel Green,Neutral,neutral
563,5,All right.,Ross Geller,Neutral,neutral
563,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
563,7,Oke-dokey.,Ross Geller,Neutral,neutral
563,8,Oh-ho!,Rachel Green,Neutral,neutral
563,9,Sorry.,Ross Geller,Peaceful,positive
563,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
563,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
563,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
563,13,I'm sweeping...,Ross Geller,Neutral,neutral
563,14,Right.,Rachel Green,Neutral,neutral
563,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
563,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
563,17,What? What?,Ross Geller,Scared,negative
563,18,"We don't want it-it to be too much, we want it to be subtle.",Rachel Green,Mad,negative
563,19,"No. No, y'know you don't, you don't wear enough of this. What?",Ross Geller,Neutral,neutral
563,20,"Since when, since when do you think I don't wear enough of this?",Rachel Green,Mad,negative
563,21,"Well I, close your eyes, I just think you're gonna like this a little better, 'cause, close-close...",Ross Geller,Neutral,neutral
563,22,Blow it.,Rachel Green,Mad,negative
563,23,"Sorry. 'Cause umm, I think this will make you a little more sophisticated.",Ross Geller,Joyful,positive
563,24,Sophisticated like a hooker?,Rachel Green,Mad,negative
564,0,Hey!,Monica Geller,Joyful,positive
564,1,Hey!,Phoebe Buffay,Joyful,positive
564,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
565,0,Hey!,Monica Geller,Joyful,positive
565,1,Hey!,Phoebe Buffay,Joyful,positive
565,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
565,3,What?,Phoebe Buffay,Sad,negative
566,0,Hey!,Monica Geller,Joyful,positive
566,1,Hey!,Phoebe Buffay,Joyful,positive
566,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
566,3,What?,Phoebe Buffay,Sad,negative
566,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
567,0,Hey!,Monica Geller,Joyful,positive
567,1,Hey!,Phoebe Buffay,Joyful,positive
567,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
567,3,What?,Phoebe Buffay,Sad,negative
567,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
567,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
568,0,Hey!,Monica Geller,Joyful,positive
568,1,Hey!,Phoebe Buffay,Joyful,positive
568,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
568,3,What?,Phoebe Buffay,Sad,negative
568,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
568,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
568,6,I know.,Monica Geller,Neutral,neutral
569,0,Hey!,Monica Geller,Joyful,positive
569,1,Hey!,Phoebe Buffay,Joyful,positive
569,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
569,3,What?,Phoebe Buffay,Sad,negative
569,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
569,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
569,6,I know.,Monica Geller,Neutral,neutral
569,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
570,0,Hey!,Monica Geller,Joyful,positive
570,1,Hey!,Phoebe Buffay,Joyful,positive
570,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
570,3,What?,Phoebe Buffay,Sad,negative
570,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
570,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
570,6,I know.,Monica Geller,Neutral,neutral
570,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
570,8,What?,Monica Geller,Neutral,neutral
571,0,Hey!,Monica Geller,Joyful,positive
571,1,Hey!,Phoebe Buffay,Joyful,positive
571,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
571,3,What?,Phoebe Buffay,Sad,negative
571,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
571,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
571,6,I know.,Monica Geller,Neutral,neutral
571,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
571,8,What?,Monica Geller,Neutral,neutral
571,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
572,0,Hey!,Monica Geller,Joyful,positive
572,1,Hey!,Phoebe Buffay,Joyful,positive
572,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
572,3,What?,Phoebe Buffay,Sad,negative
572,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
572,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
572,6,I know.,Monica Geller,Neutral,neutral
572,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
572,8,What?,Monica Geller,Neutral,neutral
572,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
572,10,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",Monica Geller,Peaceful,positive
573,0,Hey!,Monica Geller,Joyful,positive
573,1,Hey!,Phoebe Buffay,Joyful,positive
573,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
573,3,What?,Phoebe Buffay,Sad,negative
573,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
573,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
573,6,I know.,Monica Geller,Neutral,neutral
573,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
573,8,What?,Monica Geller,Neutral,neutral
573,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
573,10,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",Monica Geller,Peaceful,positive
573,11,"Well, sure in a perfect world. But, no, I promised I wouldn't tell, and I swore to like all my gods.",Phoebe Buffay,Peaceful,positive
574,0,Hey!,Monica Geller,Joyful,positive
574,1,Hey!,Phoebe Buffay,Joyful,positive
574,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
574,3,What?,Phoebe Buffay,Sad,negative
574,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
574,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
574,6,I know.,Monica Geller,Neutral,neutral
574,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
574,8,What?,Monica Geller,Neutral,neutral
574,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
574,10,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",Monica Geller,Peaceful,positive
574,11,"Well, sure in a perfect world. But, no, I promised I wouldn't tell, and I swore to like all my gods.",Phoebe Buffay,Peaceful,positive
574,12,Okay. Does it have to do with Ross and Rachel?,Monica Geller,Scared,negative
575,0,Hey!,Monica Geller,Joyful,positive
575,1,Hey!,Phoebe Buffay,Joyful,positive
575,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
575,3,What?,Phoebe Buffay,Sad,negative
575,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
575,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
575,6,I know.,Monica Geller,Neutral,neutral
575,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
575,8,What?,Monica Geller,Neutral,neutral
575,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
575,10,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",Monica Geller,Peaceful,positive
575,11,"Well, sure in a perfect world. But, no, I promised I wouldn't tell, and I swore to like all my gods.",Phoebe Buffay,Peaceful,positive
575,12,Okay. Does it have to do with Ross and Rachel?,Monica Geller,Scared,negative
575,13,No.,Phoebe Buffay,Neutral,neutral
576,0,Hey!,Monica Geller,Joyful,positive
576,1,Hey!,Phoebe Buffay,Joyful,positive
576,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
576,3,What?,Phoebe Buffay,Sad,negative
576,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
576,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
576,6,I know.,Monica Geller,Neutral,neutral
576,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
576,8,What?,Monica Geller,Neutral,neutral
576,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
576,10,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",Monica Geller,Peaceful,positive
576,11,"Well, sure in a perfect world. But, no, I promised I wouldn't tell, and I swore to like all my gods.",Phoebe Buffay,Peaceful,positive
576,12,Okay. Does it have to do with Ross and Rachel?,Monica Geller,Scared,negative
576,13,No.,Phoebe Buffay,Neutral,neutral
576,14,Does it have to do with Joey?,Monica Geller,Scared,negative
577,0,Hey!,Monica Geller,Joyful,positive
577,1,Hey!,Phoebe Buffay,Joyful,positive
577,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
577,3,What?,Phoebe Buffay,Sad,negative
577,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
577,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
577,6,I know.,Monica Geller,Neutral,neutral
577,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
577,8,What?,Monica Geller,Neutral,neutral
577,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
577,10,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",Monica Geller,Peaceful,positive
577,11,"Well, sure in a perfect world. But, no, I promised I wouldn't tell, and I swore to like all my gods.",Phoebe Buffay,Peaceful,positive
577,12,Okay. Does it have to do with Ross and Rachel?,Monica Geller,Scared,negative
577,13,No.,Phoebe Buffay,Neutral,neutral
577,14,Does it have to do with Joey?,Monica Geller,Scared,negative
577,15,No.,Phoebe Buffay,Neutral,neutral
578,0,Hey!,Monica Geller,Joyful,positive
578,1,Hey!,Phoebe Buffay,Joyful,positive
578,2,"Hey, guess what I'm doing tonight.",Monica Geller,Joyful,positive
578,3,What?,Phoebe Buffay,Sad,negative
578,4,I'm checking out the restaurant with Pete.,Monica Geller,Joyful,positive
578,5,"Ohh, Monica, I am so excited for you.",Phoebe Buffay,Joyful,positive
578,6,I know.,Monica Geller,Neutral,neutral
578,7,"Ooh, I have to tell you something.",Phoebe Buffay,Neutral,neutral
578,8,What?,Monica Geller,Neutral,neutral
578,9,But I can't tell you.,Phoebe Buffay,Powerful,positive
578,10,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",Monica Geller,Peaceful,positive
578,11,"Well, sure in a perfect world. But, no, I promised I wouldn't tell, and I swore to like all my gods.",Phoebe Buffay,Peaceful,positive
578,12,Okay. Does it have to do with Ross and Rachel?,Monica Geller,Scared,negative
578,13,No.,Phoebe Buffay,Neutral,neutral
578,14,Does it have to do with Joey?,Monica Geller,Scared,negative
578,15,No.,Phoebe Buffay,Neutral,neutral
